t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
788.611922,6371,6372,0,26,6.06
788.711919,6371,6372,0,26,6.08
788.811948,6371,6372,0,26,6.08
788.911919,6371,6372,0,26,6.08
789.011935,6371,6372,0,26,6.08
789.111919,6371,6372,0,26,6.08
789.211919,6371,6372,0,26,6.08
789.311919,6371,6372,0,26,6.08
789.41192,6371,6372,0,26,6.08
789.511918,6371,6372,0,26,6.08
789.61192,6371,6372,0,26,6.08
789.711927,6371,6372,0,26,6.08
789.81192,6371,6372,0,26,6.08
789.911919,6371,6372,0,26,6.08
790.01192,6371,6372,0,26,6.08
790.111919,6371,6372,0,26,6.07
790.211919,6371,6372,0,26,6.07
790.311918,6371,6372,0,26,6.07
790.411919,6371,6372,0,26,6.07
790.51192,6371,6372,0,26,6.07
790.611918,6371,6372,0,26,6.07
790.711918,6371,6372,0,26,6.08
790.81192,6371,6372,0,26,6.08
790.911919,6371,6372,0,26,6.08
791.01192,6371,6372,0,26,6.08
791.111919,6371,6372,0,26,6.08
791.21192,6371,6372,0,26,6.08
791.311919,6371,6372,0,26,6.08
791.411919,6371,6372,0,26,6.08
791.511918,6371,6372,0,26,6.08
791.61192,6371,6372,0,26,6.08
791.711919,6371,6372,0,26,6.07
791.811921,6371,6372,0,26,6.07
791.911918,6371,6372,0,26,6.07
792.01192,6371,6372,0,26,6.07
792.111919,6371,6372,0,26,6.07
792.211919,6371,6372,0,26,6.07
792.311919,6371,6372,0,26,6.07
792.41192,6371,6372,0,26,6.08
792.51192,6371,6372,0,26,6.08
792.61192,6371,6372,0,26,6.08
792.711926,6371,6372,0,26,6.08
792.81192,6371,6372,0,26,6.08
792.911919,6371,6372,0,26,6.07
793.011921,6371,6372,0,26,6.07
793.111918,6371,6372,0,26,6.08
793.211919,6371,6372,0,26,6.08
793.311921,6371,6372,0,26,6.08
793.411919,6371,6372,0,26,6.08
793.51192,6371,6372,0,26,6.08
793.611919,6371,6372,0,26,6.08
793.711919,6371,6372,0,26,6.08
793.811918,6371,6372,0,26,6.08
793.911919,6371,6372,0,26,6.06
794.011919,6371,6372,0,26,6.06
794.111917,6371,6372,0,26,6.07
794.211919,6371,6372,0,26,6.07
794.311917,6371,6372,0,26,6.07
794.411919,6371,6372,0,26,6.07
794.511918,6371,6372,0,26,6.07
794.611919,6371,6372,0,26,6.07
794.711918,6371,6372,0,26,6.08
794.811935,6371,6372,0,26,6.08
794.911918,6371,6372,0,26,6.08
795.011951,6371,6372,0,26,6.08
795.111917,6371,6372,0,26,6.08
795.211936,6371,6372,0,26,6.08
795.311917,6371,6372,0,26,6.08
795.411936,6371,6372,0,26,6.07
795.511918,6371,6372,0,26,6.07
795.611926,6371,6372,0,26,6.07
795.711919,6371,6372,0,26,6.07
795.81192,6371,6372,0,26,6.07
795.911918,6371,6372,0,26,6.08
796.011917,6371,6372,0,26,6.08
796.111917,6371,6372,0,26,6.08
796.211919,6371,6372,0,26,6.08
796.311918,6371,6372,0,26,6.08
796.411919,6371,6372,0,26,6.08
796.511917,6371,6372,0,26,6.08
796.61192,6371,6372,0,26,6.08
796.711917,6371,6372,0,26,6.08
796.811919,6371,6372,0,26,6.08
796.911921,6371,6372,0,26,6.08
797.01192,6371,6372,0,26,6.08
797.111919,6371,6372,0,26,6.08
797.211919,6371,6372,0,26,6.08
797.31192,6371,6372,0,26,6.08
797.411918,6371,6372,0,26,6.08
797.511936,6371,6372,0,26,6.08
797.611919,6371,6372,0,26,6.08
797.711955,6371,6372,0,26,6.08
797.811918,6371,6372,0,26,6.08
797.911945,6371,6372,0,26,6.08
798.011919,6371,6372,0,26,6.08
798.111919,6371,6372,0,26,6.08
798.211919,6371,6372,0,26,6.08
798.31193,6371,6372,0,26,6.08
798.41192,6371,6372,0,26,6.08
798.511919,6371,6372,0,26,6.08
798.61192,6371,6372,0,26,6.08
798.711918,6371,6372,0,26,6.08
798.811919,6371,6372,0,26,6.08
798.911919,6371,6372,0,26,6.08
799.011919,6371,6372,0,26,6.08
799.111919,6371,6372,0,26,6.08
799.21192,6371,6372,0,26,6.08
799.311918,6371,6372,0,26,6.08
799.411918,6371,6372,0,26,6.08
799.511919,6371,6372,0,26,6.08
799.611921,6371,6372,0,26,6.08
799.711919,6371,6372,0,26,6.08
799.811953,6371,6372,0,26,6.08
799.911918,6371,6372,0,26,6.08
800.011951,6371,6372,0,26,6.08
800.111918,6371,6372,0,26,6.08
800.211937,6371,6372,0,26,6.08
800.311917,6371,6372,0,26,6.08
800.411918,6371,6372,0,26,6.08
800.511917,6371,6372,0,26,6.08
800.611927,6371,6372,0,26,6.08
800.711919,6371,6372,0,26,6.08
800.811917,6371,6372,0,26,6.08
800.911918,6371,6372,0,26,6.07
801.011919,6371,6372,0,26,6.07
801.111918,6371,6372,0,26,6.08
801.21192,6371,6372,0,26,6.08
801.311937,6371,6372,0,26,6.08
801.411919,6371,6372,0,26,6.08
801.511918,6371,6372,0,26,6.08
801.611919,6371,6372,0,26,6.08
801.711918,6371,6372,0,26,6.08
801.811928,6371,6372,0,26,6.08
801.911916,6371,6372,0,26,6.07
802.01192,6371,6372,0,26,6.07
802.11192,6371,6372,0,26,6.08
802.211919,6371,6372,0,26,6.08
802.311926,6371,6372,0,26,6.08
802.411921,6371,6372,0,26,6.08
802.511924,6371,6372,0,26,6.08
802.611919,6371,6372,0,26,6.08
802.711918,6371,6372,0,26,6.08
802.811923,6371,6372,0,26,6.08
802.911918,6371,6372,0,26,6.07
803.011922,6371,6372,0,26,6.07
803.111918,6371,6372,0,26,6.07
803.211919,6371,6372,0,26,6.07
803.311919,6371,6372,0,26,6.07
803.411917,6371,6372,0,26,6.08
803.511918,6371,6372,0,26,6.08
803.611923,6371,6372,0,26,6.08
803.711919,6371,6372,0,26,6.08
803.811927,6371,6372,0,26,6.08
803.911919,6371,6372,0,26,6.08
804.011918,6371,6372,0,26,6.08
804.111917,6371,6372,0,26,6.08
804.211919,6371,6372,0,26,6.08
804.311918,6371,6372,0,26,6.08
804.411918,6371,6372,0,26,6.08
804.511918,6371,6372,0,26,6.08
804.611931,6371,6372,0,26,6.08
804.711918,6371,6372,0,26,6.07
804.811926,6371,6372,0,26,6.07
804.911919,6371,6372,0,26,6.08
805.011919,6371,6372,0,26,6.08
805.111918,6371,6372,0,26,6.08
805.21192,6371,6372,0,26,6.08
805.311921,6371,6372,0,26,6.08
805.41192,6371,6372,0,26,6.08
805.511918,6371,6372,0,26,6.08
805.611939,6371,6372,0,26,6.08
805.711918,6371,6372,0,26,6.07
805.811926,6371,6372,0,26,6.07
805.91192,6371,6372,0,26,6.08
806.011919,6371,6372,0,26,6.08
806.111918,6371,6372,0,26,6.08
806.211921,6371,6372,0,26,6.08
806.311918,6371,6372,0,26,6.08
806.411921,6371,6372,0,26,6.08
806.511927,6371,6372,0,26,6.08
806.61193,6371,6372,0,26,6.08
806.711921,6371,6372,0,26,6.08
806.811927,6371,6372,0,26,6.08
806.911919,6371,6372,0,26,6.08
807.011919,6371,6372,0,26,6.08
807.11192,6371,6372,0,26,6.07
807.211936,6371,6372,0,26,6.07
807.311941,6371,6372,0,26,6.07
807.411948,6371,6372,0,26,6.08
807.511948,6371,6372,0,26,6.08
807.611935,6371,6372,0,26,6.08
807.711937,6371,6372,0,26,6.08
807.811919,6371,6372,0,26,6.08
807.911917,6371,6372,0,26,6.07
808.011918,6371,6372,0,26,6.07
808.111917,6371,6372,0,26,6.08
808.211919,6371,6372,0,26,6.08
808.311919,6371,6372,0,26,6.08
808.41192,6371,6372,0,26,6.08
808.511919,6371,6372,0,26,6.08
808.611919,6371,6372,0,26,6.08
808.711919,6371,6372,0,26,6.08
808.811919,6371,6372,0,26,6.08
808.911918,6371,6372,0,26,6.07
809.011918,6371,6372,0,26,6.07
809.111916,6371,6372,0,26,6.08
809.211918,6371,6372,0,26,6.08
809.311919,6371,6372,0,26,6.08
809.411929,6371,6372,0,26,6.08
809.511918,6371,6372,0,26,6.08
809.611919,6371,6372,0,26,6.08
809.711918,6371,6372,0,26,6.08
809.811926,6371,6372,0,26,6.08
809.911918,6371,6372,0,26,6.07
810.011918,6371,6372,0,26,6.07
810.111927,6371,6372,0,26,6.08
810.211919,6371,6372,0,26,6.08
810.311919,6371,6372,0,26,6.08
810.411918,6371,6372,0,26,6.08
810.51192,6371,6372,0,26,6.08
810.611919,6371,6372,0,26,6.08
810.711919,6371,6372,0,26,6.08
810.811918,6371,6372,0,26,6.08
810.911918,6371,6372,0,26,6.08
811.011918,6371,6372,0,26,6.08
811.11192,6371,6372,0,26,6.08
811.211918,6371,6372,0,26,6.08
811.311933,6371,6372,0,26,6.08
811.411918,6371,6372,0,26,6.07
811.511936,6371,6372,0,26,6.07
811.61192,6371,6372,0,26,6.07
811.711958,6371,6372,0,26,6.08
811.811919,6371,6372,0,26,6.08
811.911954,6371,6372,0,26,6.08
812.01192,6371,6372,0,26,6.08
812.111919,6371,6372,0,26,6.08
812.211919,6371,6372,0,26,6.08
812.311925,6371,6372,0,26,6.08
812.411919,6371,6372,0,26,6.07
812.511925,6371,6372,0,26,6.07
812.611919,6371,6372,0,26,6.07
812.711925,6371,6372,0,26,6.08
812.811919,6371,6372,0,26,6.08
812.911918,6371,6372,0,26,6.08
813.011918,6371,6372,0,26,6.08
813.111918,6371,6372,0,26,6.08
813.211917,6371,6372,0,26,6.08
813.311927,6371,6372,0,26,6.08
813.411944,6371,6372,0,26,6.07
813.511918,6371,6372,0,26,6.07
813.611918,6371,6372,0,26,6.07
813.711918,6371,6372,0,26,6.07
813.811919,6371,6372,0,26,6.07
813.911918,6371,6372,0,26,6.08
814.011918,6371,6372,0,26,6.08
814.111918,6371,6372,0,26,6.08
814.211919,6371,6372,0,26,6.08
814.311926,6371,6372,0,26,6.08
814.411918,6371,6372,0,26,6.08
814.511918,6371,6372,0,26,6.08
814.611938,6371,6372,0,26,6.08
814.711918,6371,6372,0,26,6.08
814.811927,6371,6372,0,26,6.08
814.911918,6371,6372,0,26,6.08
815.01192,6371,6372,0,26,6.08
815.111919,6371,6372,0,26,6.07
815.21192,6371,6372,0,26,6.07
815.311919,6371,6372,0,26,6.07
815.411918,6371,6372,0,26,6.08
815.511926,6371,6372,0,26,6.08
815.611919,6371,6372,0,26,6.08
815.71192,6371,6372,0,26,6.07
815.811919,6371,6372,0,26,6.07
815.911919,6371,6372,0,26,6.08
816.01192,6371,6372,0,26,6.08
816.11192,6371,6372,0,26,6.08
816.211919,6371,6372,0,26,6.08
816.311918,6371,6372,0,26,6.08
816.41193,6371,6372,0,26,6.08
816.511935,6371,6372,0,26,6.08
816.61192,6371,6372,0,26,6.08
816.711974,6371,6372,0,26,6.08
816.811921,6371,6372,0,26,6.08
816.911947,6371,6372,0,26,6.07
817.011919,6371,6372,0,26,6.07
817.111919,6371,6372,0,26,6.08
817.211918,6371,6372,0,26,6.08
817.311916,6371,6372,0,26,6.08
817.411919,6371,6372,0,26,6.08
817.511918,6371,6372,0,26,6.08
817.611918,6371,6372,0,26,6.08
817.711918,6371,6372,0,26,6.07
817.811918,6371,6372,0,26,6.07
817.911918,6371,6372,0,26,6.08
818.011926,6371,6372,0,26,6.08
818.111918,6371,6372,0,26,6.08
818.211928,6371,6372,0,26,6.08
818.311919,6371,6372,0,26,6.08
818.411928,6371,6372,0,26,6.08
818.511918,6371,6372,0,26,6.08
818.61192,6371,6372,0,26,6.08
818.711919,6371,6372,0,26,6.07
818.811919,6371,6372,0,26,6.07
818.911918,6371,6372,0,26,6.08
819.011923,6371,6372,0,26,6.08
819.111926,6371,6372,0,26,6.08
819.211937,6371,6372,0,26,6.08
819.311919,6371,6372,0,26,6.08
819.411952,6371,6372,0,26,6.08
819.511918,6371,6372,0,26,6.08
819.611958,6371,6372,0,26,6.08
819.711918,6371,6372,0,26,6.08
819.811937,6371,6372,0,26,6.08
819.911918,6371,6372,0,26,6.08
820.011925,6371,6372,0,26,6.08
820.111928,6371,6372,0,26,6.07
820.211926,6371,6372,0,26,6.07
820.311936,6371,6372,0,26,6.07
820.411937,6371,6372,0,26,6.08
820.511935,6371,6372,0,26,6.08
820.611935,6371,6372,0,26,6.08
820.711934,6371,6372,0,26,6.07
820.811936,6371,6372,0,26,6.07
820.911934,6371,6372,0,26,6.08
821.011927,6371,6372,0,26,6.08
821.111918,6371,6372,0,26,6.08
821.211919,6371,6372,0,26,6.08
821.311919,6371,6372,0,26,6.08
821.411919,6371,6372,0,26,6.08
821.511927,6371,6372,0,26,6.08
821.61192,6371,6372,0,26,6.08
821.711918,6371,6372,0,26,6.08
821.811919,6371,6372,0,26,6.08
821.911917,6371,6372,0,26,6.08
822.01192,6371,6372,0,26,6.08
822.111918,6371,6372,0,26,6.08
822.21192,6371,6372,0,26,6.08
822.311919,6371,6372,0,26,6.08
822.411919,6371,6372,0,26,6.07
822.511918,6371,6372,0,26,6.07
822.61192,6371,6372,0,26,6.07
822.711917,6371,6372,0,26,6.08
822.811928,6371,6372,0,26,6.08
822.911919,6371,6372,0,26,6.08
823.011921,6371,6372,0,26,6.08
823.111926,6371,6372,0,26,6.08
823.21192,6371,6372,0,26,6.08
823.311919,6371,6372,0,26,6.08
823.411941,6371,6372,0,26,6.07
823.511918,6371,6372,0,26,6.07
823.611955,6371,6372,0,26,6.07
823.711918,6371,6372,0,26,6.07
823.811943,6371,6372,0,26,6.07
823.911918,6371,6372,0,26,6.08
824.011917,6371,6372,0,26,6.08
824.111918,6371,6372,0,26,6.08
824.211918,6371,6372,0,26,6.08
824.311919,6371,6372,0,26,6.08
824.41192,6371,6372,0,26,6.07
824.511917,6371,6372,0,26,6.07
824.611917,6371,6372,0,26,6.07
824.711918,6371,6372,0,26,6.08
824.811919,6371,6372,0,26,6.08
824.911918,6371,6372,0,26,6.08
825.011918,6371,6372,0,26,6.08
825.111917,6371,6372,0,26,6.07
825.211919,6371,6372,0,26,6.07
825.311918,6371,6372,0,26,6.07
825.411918,6371,6372,0,26,6.07
825.511919,6371,6372,0,26,6.07
825.611918,6371,6372,0,26,6.07
825.711926,6371,6372,0,26,6.08
825.81192,6371,6372,0,26,6.08
825.911917,6371,6372,0,26,6.08
826.011935,6371,6372,0,26,6.08
826.111918,6371,6372,0,26,6.08
826.211939,6371,6372,0,26,6.08
826.311917,6371,6372,0,26,6.08
826.411936,6371,6372,0,26,6.08
826.51192,6371,6372,0,26,6.08
826.611918,6371,6372,0,26,6.08
826.711918,6371,6372,0,26,6.08
826.811918,6371,6372,0,26,6.08
826.911919,6371,6372,0,26,6.08
827.01192,6371,6372,0,26,6.08
827.111919,6371,6372,0,26,6.08
827.211919,6371,6372,0,26,6.08
827.311919,6371,6372,0,26,6.08
827.41192,6371,6372,0,26,6.07
827.51192,6371,6372,0,26,6.07
827.611919,6371,6372,0,26,6.07
827.711917,6371,6372,0,26,6.08
827.81192,6371,6372,0,26,6.08
827.911926,6371,6372,0,26,6.07
828.011917,6371,6372,0,26,6.07
828.111918,6371,6372,0,26,6.08
828.211918,6371,6372,0,26,6.08
828.311918,6371,6372,0,26,6.08
828.411919,6371,6372,0,26,6.08
828.511925,6371,6372,0,26,6.08
828.611918,6371,6372,0,26,6.08
828.711918,6371,6372,0,26,6.08
828.811918,6371,6372,0,26,6.08
828.911918,6371,6372,0,26,6.07
829.011917,6371,6372,0,26,6.07
829.111918,6371,6372,0,26,6.07
829.211919,6371,6372,0,26,6.07
829.311917,6371,6372,0,26,6.07
829.411917,6371,6372,0,26,6.08
829.511919,6371,6372,0,26,6.08
829.611918,6371,6372,0,26,6.08
829.711919,6371,6372,0,26,6.07
829.811918,6371,6372,0,26,6.07
829.911926,6371,6372,0,26,6.08
830.011919,6371,6372,0,26,6.08
830.111918,6371,6372,0,26,6.08
830.211918,6371,6372,0,26,6.08
830.311918,6371,6372,0,26,6.08
830.411918,6371,6372,0,26,6.07
830.511927,6371,6372,0,26,6.07
830.611918,6371,6372,0,26,6.07
830.711959,6371,6372,0,26,6.07
830.81192,6371,6372,0,26,6.07
830.911943,6371,6372,0,26,6.07
831.01192,6371,6372,0,26,6.07
831.111918,6371,6372,0,26,6.08
831.211919,6371,6372,0,26,6.08
831.311918,6371,6372,0,26,6.08
831.411919,6371,6372,0,26,6.07
831.511917,6371,6372,0,26,6.07
831.61192,6371,6372,0,26,6.07
831.711919,6371,6372,0,26,6.07
831.811917,6371,6372,0,26,6.07
831.911917,6371,6372,0,26,6.08
832.01192,6371,6372,0,26,6.08
832.111919,6371,6372,0,26,6.08
832.211926,6371,6372,0,26,6.08
832.311931,6371,6372,0,26,6.08
832.411919,6371,6372,0,26,6.08
832.511918,6371,6372,0,26,6.08
832.611918,6371,6372,0,26,6.08
832.711918,6371,6372,0,26,6.08
832.81192,6371,6372,0,26,6.08
832.911926,6371,6372,0,26,6.08
833.011918,6371,6372,0,26,6.08
833.111917,6371,6372,0,26,6.08
833.211919,6371,6372,0,26,6.08
833.311918,6371,6372,0,26,6.08
833.411917,6371,6372,0,26,6.08
833.511918,6371,6372,0,26,6.08
833.611918,6371,6372,0,26,6.08
833.711918,6371,6372,0,26,6.07
833.811919,6371,6372,0,26,6.07
833.911926,6371,6372,0,26,6.08
834.011928,6371,6372,0,26,6.08
834.111916,6371,6372,0,26,6.07
834.211924,6371,6372,0,26,6.07
834.311917,6371,6372,0,26,6.07
834.411919,6371,6372,0,26,6.08
834.511919,6371,6372,0,26,6.08
834.611918,6371,6372,0,26,6.08
834.711918,6371,6372,0,26,6.08
834.811918,6371,6372,0,26,6.08
834.911925,6371,6372,0,26,6.08
835.011924,6371,6372,0,26,6.08
835.111917,6371,6372,0,26,6.09
835.211919,6371,6372,0,26,6.09
835.311918,6371,6372,0,26,6.09
835.411917,6371,6372,0,26,6.07
835.511918,6371,6372,0,26,6.07
835.611918,6371,6372,0,26,6.07
835.71192,6371,6372,0,26,6.08
835.811917,6371,6372,0,26,6.08
835.911952,6371,6372,0,26,6.08
836.011918,6371,6372,0,26,6.08
836.111946,6371,6372,0,26,6.08
836.211918,6371,6372,0,26,6.08
836.311949,6371,6372,0,26,6.08
836.411919,6371,6372,0,26,6.08
836.511947,6371,6372,0,26,6.08
836.611917,6371,6372,0,26,6.08
836.71194,6371,6372,0,26,6.08
836.811917,6371,6372,0,26,6.08
836.911916,6371,6372,0,26,6.08
837.011918,6371,6372,0,26,6.08
837.111916,6371,6372,0,26,6.08
837.211918,6371,6372,0,26,6.08
837.311919,6371,6372,0,26,6.08
837.411918,6371,6372,0,26,6.08
837.511936,6371,6372,0,26,6.08
837.611918,6371,6372,0,26,6.08
837.711916,6371,6372,0,26,6.08
837.811919,6371,6372,0,26,6.08
837.911917,6371,6372,0,26,6.05
838.011927,6371,6372,0,26,6.05
838.111918,6371,6372,0,26,6.08
838.211918,6371,6372,0,26,6.08
838.311918,6371,6372,0,26,6.08
838.411916,6371,6372,0,26,6.08
838.51192,6371,6372,0,26,6.08
838.611919,6371,6372,0,26,6.08
838.71192,6371,6372,0,26,6.08
838.81192,6371,6372,0,26,6.08
838.91192,6371,6372,0,26,6.08
839.01192,6371,6372,0,26,6.08
839.111921,6371,6372,0,26,6.08
839.21192,6371,6372,0,26,6.08
839.311918,6371,6372,0,26,6.08
839.411919,6371,6372,0,26,6.07
839.511917,6371,6372,0,26,6.07
839.61192,6371,6372,0,26,6.07
839.711918,6371,6372,0,26,6.08
839.811918,6371,6372,0,26,6.08
839.911918,6371,6372,0,26,6.07
840.011926,6371,6372,0,26,6.07
840.111919,6371,6372,0,26,6.08
840.211926,6371,6372,0,26,6.08
840.311918,6371,6372,0,26,6.08
840.411918,6371,6372,0,26,6.08
840.511919,6371,6372,0,26,6.08
840.611919,6371,6372,0,26,6.08
840.711926,6371,6372,0,26,6.07
840.811917,6371,6372,0,26,6.07
840.911918,6371,6372,0,26,6.07
841.011917,6371,6372,0,26,6.07
841.111926,6371,6372,0,26,6.07
841.211917,6371,6372,0,26,6.07
841.311925,6371,6372,0,26,6.07
841.41192,6371,6372,0,26,6.07
841.511917,6371,6372,0,26,6.07
841.611918,6371,6372,0,26,6.07
841.711917,6371,6372,0,26,6.08
841.811927,6371,6372,0,26,6.08
841.911918,6371,6372,0,26,6.08
842.011919,6371,6372,0,26,6.08
842.11192,6371,6372,0,26,6.07
842.211919,6371,6372,0,26,6.07
842.311917,6371,6372,0,26,6.07
842.411919,6371,6372,0,26,6.08
842.511926,6371,6372,0,26,6.08
842.611926,6371,6372,0,26,6.08
842.711919,6371,6372,0,26,6.08
842.811952,6371,6372,0,26,6.08
842.911919,6371,6372,0,26,6.08
843.011936,6371,6372,0,26,6.08
843.111918,6371,6372,0,26,6.08
843.211918,6371,6372,0,26,6.08
843.311918,6371,6372,0,26,6.08
843.411918,6371,6372,0,26,6.07
843.511916,6371,6372,0,26,6.07
843.611918,6371,6372,0,26,6.07
843.711917,6371,6372,0,26,6.08
843.811917,6371,6372,0,26,6.08
843.911919,6371,6372,0,26,6.07
844.011919,6371,6372,0,26,6.07
844.111919,6371,6372,0,26,6.08
844.211922,6371,6372,0,26,6.08
844.311917,6371,6372,0,26,6.08
844.411918,6371,6372,0,26,6.08
844.511917,6371,6372,0,26,6.08
844.611916,6371,6372,0,26,6.08
844.711918,6371,6372,0,26,6.08
844.81192,6371,6372,0,26,6.08
844.911918,6371,6372,0,26,6.08
845.01192,6371,6372,0,26,6.08
845.111918,6371,6372,0,26,6.08
845.211919,6371,6372,0,26,6.08
845.311917,6371,6372,0,26,6.08
845.411921,6371,6372,0,26,6.08
845.511917,6371,6372,0,26,6.08
845.611919,6371,6372,0,26,6.08
845.711919,6371,6372,0,26,6.08
845.811927,6371,6372,0,26,6.08
845.911918,6371,6372,0,26,6.07
846.011952,6371,6372,0,26,6.07
846.111918,6371,6372,0,26,6.07
846.211947,6371,6372,0,26,6.07
846.311917,6371,6372,0,26,6.07
846.411921,6371,6372,0,26,6.08
846.511917,6371,6372,0,26,6.08
846.611938,6371,6372,0,26,6.08
846.711918,6371,6372,0,26,6.08
846.811918,6371,6372,0,26,6.08
846.911918,6371,6372,0,26,6.07
847.011919,6371,6372,0,26,6.07
847.111918,6371,6372,0,26,6.08
847.211921,6371,6372,0,26,6.08
847.311918,6371,6372,0,26,6.08
847.411919,6371,6372,0,26,6.08
847.511918,6371,6372,0,26,6.08
847.611918,6371,6372,0,26,6.08
847.711917,6371,6372,0,26,6.08
847.811919,6371,6372,0,26,6.08
847.911918,6371,6372,0,26,6.07
848.01192,6371,6372,0,26,6.07
848.111918,6371,6372,0,26,6.08
848.211926,6371,6372,0,26,6.08
848.311918,6371,6372,0,26,6.08
848.411918,6371,6372,0,26,6.07
848.511919,6371,6372,0,26,6.07
848.611917,6371,6372,0,26,6.07
848.711916,6371,6372,0,26,6.08
848.811936,6371,6372,0,26,6.08
848.911926,6371,6372,0,26,6.08
849.011949,6371,6372,0,26,6.08
849.111918,6371,6372,0,26,6.07
849.211937,6371,6372,0,26,6.07
849.311919,6371,6372,0,26,6.07
849.411918,6371,6372,0,26,6.08
849.511918,6371,6372,0,26,6.08
849.611919,6371,6372,0,26,6.08
849.711917,6371,6372,0,26,6.08
849.81192,6371,6372,0,26,6.08
849.911917,6371,6372,0,26,6.08
850.011917,6371,6372,0,26,6.08
850.111919,6371,6372,0,26,6.08
850.21192,6371,6372,0,26,6.08
850.311918,6371,6372,0,26,6.08
850.411919,6371,6372,0,26,6.08
850.511918,6371,6372,0,26,6.08
850.611919,6371,6372,0,26,6.08
850.711919,6371,6372,0,26,6.08
850.811926,6371,6372,0,26,6.08
850.911919,6371,6372,0,26,6.08
851.011918,6371,6372,0,26,6.08
851.111919,6371,6372,0,26,6.08
851.211918,6371,6372,0,26,6.08
851.311924,6371,6372,0,26,6.08
851.411919,6371,6372,0,26,6.08
851.511917,6371,6372,0,26,6.08
851.611919,6371,6372,0,26,6.08
851.711917,6371,6372,0,26,6.07
851.811918,6371,6372,0,26,6.07
851.911919,6371,6372,0,26,6.08
852.011918,6371,6372,0,26,6.08
852.111919,6371,6372,0,26,6.08
852.21192,6371,6372,0,26,6.08
852.31192,6371,6372,0,26,6.08
852.411918,6371,6372,0,26,6.08
852.511921,6371,6372,0,26,6.08
852.611918,6371,6372,0,26,6.08
852.711919,6371,6372,0,26,6.08
852.811919,6371,6372,0,26,6.08
852.911989,6371,6372,0,26,6.08
853.011925,6371,6372,0,26,6.08
853.111936,6371,6372,0,26,6.07
853.211928,6371,6372,0,26,6.07
853.311917,6371,6372,0,26,6.07
853.41192,6371,6372,0,26,6.08
853.511918,6371,6372,0,26,6.08
853.611918,6371,6372,0,26,6.08
853.711921,6371,6372,0,26,6.08
853.811921,6371,6372,0,26,6.08
853.911917,6371,6372,0,26,6.08
854.01192,6371,6372,0,26,6.08
854.111919,6371,6372,0,26,6.08
854.211919,6371,6372,0,26,6.08
854.311917,6371,6372,0,26,6.08
854.411919,6371,6372,0,26,6.08
854.511917,6371,6372,0,26,6.08
854.61192,6371,6372,0,26,6.08
854.711918,6371,6372,0,26,6.08
854.811918,6371,6372,0,26,6.08
854.911918,6371,6372,0,26,6.08
855.011918,6371,6372,0,26,6.08
855.111917,6371,6372,0,26,6.08
855.211919,6371,6372,0,26,6.08
855.311925,6371,6372,0,26,6.08
855.411918,6371,6372,0,26,6.07
855.511945,6371,6372,0,26,6.07
855.611918,6371,6372,0,26,6.07
855.711925,6371,6372,0,26,6.07
855.811921,6371,6372,0,26,6.07
855.911918,6371,6372,0,26,6.08
856.011919,6371,6372,0,26,6.08
856.111917,6371,6372,0,26,6.07
856.211918,6371,6372,0,26,6.07
856.311917,6371,6372,0,26,6.07
856.411918,6371,6372,0,26,6.07
856.511917,6371,6372,0,26,6.07
856.611917,6371,6372,0,26,6.07
856.711916,6371,6372,0,26,6.08
856.811918,6371,6372,0,26,6.08
856.911917,6371,6372,0,26,6.08
857.011918,6371,6372,0,25,6.08
857.111917,6371,6372,0,25,6.08
857.211918,6371,6372,0,25,6.08
857.311917,6371,6372,0,25,6.08
857.411918,6371,6372,0,25,6.07
857.511917,6371,6372,0,25,6.07
857.611918,6371,6372,0,25,6.07
857.711918,6371,6372,0,25,6.07
857.81192,6371,6372,0,25,6.07
857.911919,6371,6372,0,25,6.08
858.011919,6371,6372,0,25,6.08
858.111917,6371,6372,0,25,6.08
858.211926,6371,6372,0,25,6.08
858.311917,6371,6372,0,25,6.08
858.411918,6371,6372,0,25,6.08
858.511918,6371,6372,0,25,6.08
858.611917,6371,6372,0,25,6.08
858.711918,6371,6372,0,25,6.07
858.811926,6371,6372,0,25,6.07
858.911919,6371,6372,0,25,6.08
859.011918,6371,6372,0,25,6.08
859.111926,6371,6372,0,25,6.08
859.211919,6371,6372,0,25,6.08
859.311917,6371,6372,0,25,6.08
859.411918,6371,6372,0,25,6.08
859.511916,6371,6372,0,25,6.08
859.611919,6371,6372,0,25,6.08
859.711918,6371,6372,0,25,6.08
859.811918,6371,6372,0,25,6.08
859.911918,6371,6372,0,25,6.07
860.011919,6371,6372,0,25,6.07
860.111919,6371,6372,0,25,6.07
860.211919,6371,6372,0,25,6.07
860.311919,6371,6372,0,25,6.07
860.411918,6371,6372,0,25,6.08
860.51194,6371,6372,0,25,6.08
860.611918,6371,6372,0,25,6.08
860.711947,6371,6372,0,25,6.08
860.811918,6371,6372,0,25,6.08
860.911918,6371,6372,0,25,6.07
861.01192,6371,6372,0,26,6.07
861.111918,6371,6372,0,26,6.08
861.21192,6371,6372,0,26,6.08
